host,process,step_number,step_dates,step_title,step_description
https://participa.gavaciutat.cat,Participaccio,1,04-02-2019 - 24-02-2019,,"Tens entre 16 i 29 anys, estàs empadronat a Gavà i vols fer una proposta? T'expliquem com!Proposa projectes, accions o activitats. Les propostes presentades tindran que complir una sèrie de requisits per poder ser sotmeses a votació en la fase de priorització. Aquestes hauran de ser:1. Públiques: Participació oberta a tota la població jove, sense ser exclusiu d’un col·lectiu específic.2. Incloents: Respectar a les persones i col·lectius sense promoure conductes de segregació, marginalització o violència.3. Realistes:  Per garantir-ne el finançament, la seva execució tindrà com inici i durada màxima l'any 2019..4. Sense ànim de lucre: S’incorporarà com a despesa municipal i no podrà aportar benefici econòmic o empresarial als gestors.5. Gavanenques: S'hauran d'executar al municipi de Gavà.6. Pressupost màxim: 7000€7. Participades: Liderades pels joves amb el suport de les àrees de joventut i participació ciutadana.Pots fer-ho presencialment el dimecres 6 de febrer a les 18h a l'Espai Jove La Casa Gran o en línia del 4 al 24 de febrer a través de la plataforma de participació.Si tens algun dubte o vols més informació, envia un correu electrònic a participa@gava.cat 14.000€ per imaginar i decidir, fem-ho!"
https://participa.gavaciutat.cat,Participaccio,2,11-02-2019 - 03-03-2019,,"Avaluació de propostes per part pels tècnics municipals de participació ciutadana i joventut, els quals donaran resposta sobre si són susceptibles, o no, de ser acceptades pel procés de votació. En aquesta fase és molt important el retorn. No només fer-lo a través de la web, sinó posar-se en contacte amb les persones que les van presentar per explicar la seva viabilitat o no i buscar alternatives a aquelles que no ho siguin per poder donar l’opció de reformular-les perquè puguin ser acceptades per la fase de priorització."
https://participa.gavaciutat.cat,Participaccio,3,04-03-2019 - 24-03-2019,,"Votació i suport a les propostes filtrades a través de la Plataforma Gavà Participa, Gavà Decideix."
https://participa.gavaciutat.cat,Participaccio,4,25-03-2019 - 26-03-2019,,"Tancament de votació, presentació de propostes prioritzades."
https://participa.gavaciutat.cat,Participaccio,5,26-03-2019 - 31-07-2019,,Avaluació i seguiment del procés i de les tres propostes seleccionades.
https://www.decidimmataro.cat,trtyrt,1,22-05-2017 - 27-06-2017,PROPOSTA,"La fase de proposta és el moment de pensar en quines propostes els ciutadans invertirien 500.000€ del pressupost d’inversions municipal. Durant més d’un mes s'obre la fase de recollida de propostes perquè cadascun dels Consells Municipals de Participació i les persones més grans de 16 anys, de Mataró i de fora de la ciutat, puguin presentar un màxim de 2 propostes.Durant aquest període es portaran a terme diferents sessions informatives obertes a la ciutadania per informar del funcionament dels pressupostos participatius i de com presentar les propostes.Les propostes es podran fer a la plataforma www.decidimmataro.cat o de manera presencial a les OFIAC (Oficines d'Atenció al Ciutadà ) de la ciutat."
https://www.decidimmataro.cat,trtyrt,2,30-06-2017 - 14-07-2017,RECOLLIDA DE SUPORTS,"Durant 15 dies tots els ciutadans/es majors de 16 anys, empadronats a la ciutat abans del dia 22 de maig, podran donar suport a les propostes presentades a la fase anterior. Les propostes realitzades pels consells municipals de participació no necessitaran rebre suports per passar a la fase següent, però les realitzades pels ciutadans/es necessitaran un mínim de 125 suports i aconseguir estar entre les 10 primeres amb més suports, per superar-les. Cada ciutadà/na podrà donar un màxim de 5 suports.Els suports es podran fer a la plataforma www.decidimmataro.cat o presencialment a diferents espais de la ciutat."
https://www.decidimmataro.cat,trtyrt,3,17-07-2017 - 31-10-2017,VALIDACIÓ TÈCNICA,"Les propostes aportades pels consells municipals i les propostes de la ciutadania que hagin superat la fase anterior passaran a ser valorades tècnicament en funció dels criteris prèviament establerts:·     Ser un projecte d’abast de ciutat ·     Ser de competència municipal ·     No contradir els plans aprovats per l'Ajuntament·     Ser ealitzables tècnicament·     Ser viables econòmicament, d’acord amb el pressupost d’inversions assignat i la limitació econòmica per proposta (màxim 250.000 €)·     Respectar el marc jurídic i legal existent·     Ser considerada una inversió (Capítol VI)·     El cost que el projecte sigui assumible en els futurs pressupostosLes que compleixin aquests criteris passaran a la fase següent de priorització per part del Consell de Ciutat.La valoració tècnica de les propostes anirà a càrrec dels responsables dels serveis municipals de l’àmbit corresponent."
https://www.decidimmataro.cat,trtyrt,4,08-01-2018 - 19-01-2018,PRIORITZACIÓ,"El Consell de Ciutat, en sessió plenària, prioritzarà quines de les propostes que hagin superat les fases anteriors passaran a la votació per part de la ciutadania. La decisió la prendran en base als criteris prèviament establerts:·     Perspectiva global de ciutat·     Equilibri territorial·     Equilibri sectorial·     Nombre de població afectada·     Impacte del projecte en la comunitat·     Impacte positiu sobre grups desafavorits, vulnerables...·     Impacte de gènere·     Necessitat de l’actuació en termes socials, ambientals·     Facilitat d’execucióEn un procés de deliberació s’escollirà un total de 12 propostes que passaran a la fase de votació final."
https://www.decidimmataro.cat,trtyrt,5,02-02-2018 - 22-02-2018,VOTACIÓ,"Durant 3 setmanes, les persones més grans de 16 anys i empadronades a la ciutat abans del dia 22 de maig de 2017 podran votar quines de les 12 propostes finalistes decideixen destinar-hi els 500.000 euros del pressupost d’inversions. Cada ciutadà/na podrà votar totes les propostes que consideri, sempre i quan la suma dels seus imports no superi els 500.000 euros.Les propostes més votades, sempre i quan la suma dels seus imports no superi el destinat als pressupostos participatius, seran les escollides per incorporar al pressupost municipal i ser executades durant l’any 2018.La votació es podrà fer a la plataforma www.decidimmataro.cat o presencialment a diferents espais de la ciutat."
https://www.decidimmataro.cat,trtyrt,6,26-02-2018 - 11-03-2018,RETORN,"Durant tot el procés i en cadascuna de les seves fases, s’anirà informant dels resultats d’aquestes, amb retorns parcials quantitatius i complerts al final de tot el procés.En tot moment i de forma actualitzada, entrant a la plataforma www.decidimmataro.cat es podrà seguir el desenvolupament del procés."
https://decidim-montmelo.diba.cat,pressupostosparticipatius,1,29-04-2019 - 08-06-2019,,"En aquesta etapa, es presenta públicament el procés de Pressupostos Participatius, i s’inicia la campanya informativa per difondre els seus objectius i els canals de participació entre la ciutadania. Durant aquesta etapa es podran presentar les propostes generades per la ciutadania del municipi a títol individual. Els ciutadans/es a títol individual, aquests podran fer un total de 2 propostes per persona (en el cas de presentar-ne més de 2 només es consideraran vàlides les 2 primeres publicacions). En aquesta etapa, també podran fer propostes aquells ciutadans/es majors de 16 anys que no estiguin empadronats a la ciutat. Les propostes s’han de consignar en una fitxa formulari que haurà de contenir obligatòriament els següents apartats: Nom i cognoms de la persona o Consell de Participació que fa la proposta DNI (en el cas dels ciutadans/es a títol individual) Adreça de correu electrònic (en el cas dels ciutadans/es a títol individual) Títol de la proposta (màx. 15 paraules) Necessitat a les que vol respondre (màx. 30 paraules) Destinataris de la proposta (màx. 20 paraules) Descripció (màx. 500 paraules) Àmbit A la plataforma on-line els apartats de Necessitats a les que vol respondre i destinataris constaran a l’apartat de Descripció. Les fitxes formulari es podran presentar presencialment a les OAC, la Torreta i el Casal de la Gent Gran o via telemàtica a través de la plataforma on-line decidim-montmelo.diba.cat dels Pressupostos participatius. L’Ajuntament proposarà les propostes que cregui convenients. Les propostes es podran publicar fins el 8 de juny a les 23.59h. En el cas que una proposta pugui ser ofensiva, discriminatòria per raó de naixement, raça, sexe, religió, opinió o qualsevol altra condició o circumstància personal o social, aquesta pot ser denunciada pels usuaris/es de la plataforma, i l’Ajuntament es reserva el dret de retirar-la del decidim-montmelo.diba.cat."
https://decidim-montmelo.diba.cat,pressupostosparticipatius,2,08-06-2019 - 08-07-2019,,"En aquesta etapa, un cop publicades les propostes dels ciutadans/es, s’hi podrà donar suports. Per superar aquesta primera etapa caldrà que les propostes dels ciutadans/es a títol individual obtinguin el màxim de suports. Cada ciutadà podrà donar un total de 3 suports a les propostes presentades."
https://decidim-montmelo.diba.cat,pressupostosparticipatius,3,10-07-2019 - 27-09-2019,,"En aquesta etapa, les propostes les estant treballant els equips tècnics municipals per ser valorades. Els criteris de caràcter excloent a partir dels que es farà la valoració són: Ser un projecte d’abast de poble. Ser de competència Municipal No contradir els plans aprovats per l’Ajuntament Ser realitzables tècnicament Ser viables econòmicament, d’acord amb el pressupost d’inversions assignat i la limitació econòmica per proposta (màxim 125.000 €) Respectar el marc jurídic i legal existent Ser considerada una inversió (Capítol VI) El cost del projecte sigui assumible en els futurs pressupostos Realitzada la valoració tècnica i incorporat el pressupost aproximat que se’n desprèn de la proposta, es traslladarà a la Comissió Permanent del Consell de Poble el resultat de la mateixa."
https://decidim-montmelo.diba.cat,pressupostosparticipatius,4,08-10-2019 - 08-11-2019,,"En aquesta fase, es presenten públicament les propostes finalistes, i durant un mes es desenvoluparà el període de votació per part de tota la ciutadania. La votació es realitzarà a partir de la plataforma on-line decidim-montmelo.diba.cat i a diferents espais del poble que s’informaran amb antelació a la campanya de comunicació. Cada ciutadà podrà votar tants projectes com vulgui fins assolir el límit de 150.000 € Finalitzat el període de votació i en funció del nombre de vots rebuts per cada proposta, s’escolliran per ordre aquelles més votades i que es puguin incloure dins la partida econòmica destinada als Pressupostos Participatius, 150.000 €. La primera i la segona proposta amb més vots seran acceptades, perquè la suma dels seus imports serà de 150.000 € o inferior. L’acceptació de les següents propostes anirà en funció del crèdit restant que quedi fins a arribar al total del 150.000 €. És a dir, si sumant-hi la tercera proposta el resultat és superior a 150.000 €, s’escollirà la següent proposta i així successivament fins a arribar al límit pressupostari establert. Si finalment no hi ha cap proposta que s’hi pugui incloure per completar la totalitat de l’import destinat al global dels Pressupostos participatius, s’acceptaran únicament aquelles propostes que no l’hagi superat."
https://decidim-montmelo.diba.cat,pressupostosparticipatius,5,01-11-2019 - 01-03-2020,,"En aquesta etapa, la Comissió Permanent de Participació farà el seguiment del resultat de les propostes aprovades vetllant per la seva execució; revisarà els projectes d’execució redactats per part dels tècnics municipals; supervisarà l’execució dels projectes, i finalment validarà la memòria final del procés."
https://palamos-decidim.ddgi.cat,pressupost2019,1,01-09-2018 - 30-09-2018,,"COM? On line: http://palamos.decidim.ddgi.catEntregant la butlleta a:· L’Ajuntament: matins de dilluns a divendres i dijous tarda· La Biblioteca: de dilluns a divendres matí i tarda i ds. matí· El Punt Jove: de dilluns a divendres matí i tardaAmb suport personal:· Demanant cita prèvia a participació.ciutadana@palamos.catQUI? Tothom que hi estigui interessat (persones, entitats)"
https://palamos-decidim.ddgi.cat,pressupost2019,2,01-10-2018 - 26-10-2018,,"COM?Treball intern. Els tècnics aplicaran els criteris establerts,que es poden consultar a la pàgina web.QUI? Equip multidisciplinar de l’Ajuntament"
https://palamos-decidim.ddgi.cat,pressupost2019,3,27-10-2018 - 28-10-2018,,Realització d'una sessió de participació ciutadana (assemblea participativa oberta a la ciutadania) per tal de fer una priorització de les propostes vàlides rebudes i decidir quines passen a la votació final.
https://palamos-decidim.ddgi.cat,pressupost2019,4,30-11-2018 - 20-01-2019,,Els ciutadans majors de 16 anys empadronats al municipi podran votar les propostes finalistes amb l'objectiu d'escollir els projectes que finalment s'acabaran executant.
https://palamos-decidim.ddgi.cat,pressupost2019,5,30-01-2019 - 30-03-2019,,Es convocará una reunió informativa oberta a tota la ciutadania per publicar els resultats i fer una avaluació del procés.
https://decidim.sabadell.cat,pressupostsbd,1,01-09-2018 - 16-09-2018,,"Objecte L’Ajuntament posa a disposició 1.000.000€ del pressupost municipal 2019 amb l’objectiu que la ciutadania aporti propostes per a millorar l’espai públic, els equipaments municipals i la cohesió social a la nostra ciutat.  Àmbit temàtic, pressupost total i quantia màxima de les propostes 1.   Propostes per a la millora de l’espai públic o equipaments municipals de ciutat o barri, que facin referència a: ·       Nova urbanització i/o rehabilitació d’espais públics. ·       Inversió per a la millora d’equipaments de titularitat municipal adreçats a ús ciutadà. Es destinaran 500.000€, amb un pressupost màxim de 100.000€ per propostaEls projectes finalment seleccionats s’executaran per part de l’Ajuntament de Sabadell amb despesa d’inversió (això exclou despeses associades al manteniment ordinari).  2.   Propostes de caire social que millorin la cohesió a la ciutat o a un barri, que siguin: ·       D’àmbit social, cultural, educatiu, esportiu, etc. adreçades a les persones en general i/o a col·lectius específics. ·       A l’entorn de la intervenció comunitària, que tinguin per objecte el canvi estructural, la millora de la cohesió i de les condicions de vida de la ciutadania. Es destinaran 500.000€, amb un pressupost màxim de 100.000€ per propostaEls projectes finalment seleccionats els executaran les entitats proposants, i es finançaran mitjançant l’atorgament de subvencions plurianuals per concessió directa (amb formalització de convenis i l’obligatorietat de justificar despeses). 1.   Presentació de propostes del 17 de setembre al 29 d’octubre de 2018	Qui les pot presentar:Propostes per a la millora de l’espai públic o equipaments municipals de ciutat o barri·       Persones majors de 18 anys empadronades a Sabadell.·       Entitats inscrites al registre Municipal d’Entitats Ciutadanes de l’Ajuntament de Sabadell. Propostes de caire social que millorin la cohesió a la ciutat o a un barri·       Entitats inscrites al registre Municipal d’Entitats Ciutadanes de l’Ajuntament de Sabadell. 	 	Com s’han de presentar: Les propostes (amb màxim d’una per àmbit temàtic) es poden presentar únicament de forma presencial a qualsevol Oficina d’Atenció Ciutadana de Sabadell (OAC) emplenant la fitxa de presentació que trobareu als mateixos punts d’atenció. També podeu descarregar la fitxa a la plataforma Decidim Sabadell decidim.sabadell.catLes propostes presentades per persones majors de 18 anys empadronades a Sabadell (les entitats queden excloses d’aquest requeriment) han d’adjuntar un mínim de 30 signatures de recolzament (graella inclosa a la fitxa de presentació) per part de veïns o veïnes majors de 18 anys, també empadronats/des a la ciutat. Els serveis tècnics municipals validaran l’autenticitat de les signatures en base al Padró Municipal d’Habitants. Les propostes s’han d’ajustar a allò establert en aquestes bases quant a temàtica, pressupost i quantia. Les propostes vinculades a projectes que van ser seleccionats per passar a execució en el marc dels processos participatius dels 2 anys immediatament anteriors (Construint Ciutat – Pressupost 2017 i Construint Ciutat – Pressupost 2018), no es podran tornar a presentar a aquesta tercera edició. El registre de la fitxa de presentació implica la declaració de conèixer i acceptar les condicions que regulen el procés participatiu Construint Ciutat – Pressupost 2019.2.   Valoració tècnica i viabilitat de les propostes del 8 de novembre al 14 de desembre de 20183.   Suport a les propostes del 8 al 21 de gener de 2019Requisits imprescindibles que ha d’incloure cada proposta Ser coherents i no entrar en contradicció amb el model, els valors i les línies d’actuació promogudes per l’Ajuntament de Sabadell.Donar resposta a una necessitat col·lectiva.Les propostes de millora de l’espai públic o equipaments municipals han de poder ser executades en la seva totalitat o en gran mesura durant l’any 2019. Les propostes de caire social han de poder ser executades abans del 30 de juny de 2020. En ambdós casos, implica que la possible continuïtat dels projectes no es condicionarà a futures inversions municipals.Ser avaluables econòmicament i no superar els límits establerts.Tenir una visió de ciutat o estar emmarcades en un barri concret.Fer referència a àmbits i temes de competència municipal, espais de titularitat pública o bé competències assumides per l’Ajuntament. Ser viables tècnica i jurídicament, és a dir, que no existeixin impediments tècnics per realitzar els projectes en què es concretin les propostes, i que aquests s’ajustin a la normativa vigent.Les propostes de caire social han de ser projectes amb aspectes diferenciadors respecte als projectes ordinaris de l’entitat. Han de definir els objectius a assolir i tenir una data d’inici i final. En cas de dubte...  Per dubtes i incidències amb el procés participatiu: tel. 93 745 31 84 o correu electrònic a participacio@ajsabadell.cat Per dubtes i incidències amb el funcionament de Plataforma Decidim Sabadell: tel. 93 745 31 84 o correu electrònic a decidim@ajsabadell.cat Més informació a decidim.sabadell.cat Twitter @sbdparticipacio"
https://decidim.sabadell.cat,pressupostsbd,2,17-09-2018 - 29-10-2018,,"Presentació de propostes del 17 de setembre al 29 d’octubre de 2018 	Qui les pot presentar: Propostes per a la millora de l’espai públic o equipaments municipals de ciutat o barri ·       Persones majors de 18 anys empadronades a Sabadell.·       Entitats inscrites al registre Municipal d’Entitats Ciutadanes de l’Ajuntament de Sabadell. Propostes de caire social que millorin la cohesió a la ciutat o a un barri ·       Entitats inscrites al registre Municipal d’Entitats Ciutadanes de l’Ajuntament de Sabadell. 	 	Com s’han de presentar: Les propostes (amb màxim d’una per àmbit temàtic) es poden presentar únicament de forma presencial a qualsevol Oficina d’Atenció Ciutadana de Sabadell (OAC) emplenant la fitxa de presentació que trobareu als mateixos punts d’atenció. També podeu descarregar la fitxa a la plataforma Decidim Sabadell decidim.sabadell.cat Les propostes presentades per persones majors de 18 anys empadronades a Sabadell (les entitats queden excloses d’aquest requeriment) han d’adjuntar un mínim de 30 signatures de recolzament (graella inclosa a la fitxa de presentació) per part de veïns o veïnes majors de 18 anys, també empadronats/des a la ciutat. Els serveis tècnics municipals validaran l’autenticitat de les signatures en base al Padró Municipal d’Habitants. Les propostes s’han d’ajustar a allò establert en aquestes bases quant a temàtica, pressupost i quantia. Les propostes vinculades a projectes que van ser seleccionats per passar a execució en el marc dels processos participatius dels 2 anys immediatament anteriors (Construint Ciutat – Pressupost 2017 i Construint Ciutat – Pressupost 2018), no es podran tornar a presentar a aquesta tercera edició. Fitxa presentació propostes ciutadaniaFitxa presentació propostes entitatsEl registre de la fitxa de presentació implica la declaració de conèixer i acceptar les condicions que regulen el procés participatiu Construint Ciutat – Pressupost 2019."
https://decidim.sabadell.cat,pressupostsbd,3,08-11-2018 - 22-12-2018,,"Valoració tècnica i viabilitat de les propostes del 8 de novembre al 14 de desembre de 2018Prèvia a la fase de suports, s’haurà de realitzar un treball conjunt entre persones o entitats que han presentat propostes i els serveis tècnics de l’Ajuntament. El procés per a cada proposta registrada serà el següent: -  Presentació de la proposta per part de la ciutadania o entitat.-  Recepció i valoració tècnica per part del servei corresponent en funció de l’adequació de la proposta a les presents bases (temàtica, àmbit territorial, justificació, descripció, destinataris/àries, pressupost, documentació adjunta). -  En cas de detectar propostes similars o iguals, el Servei de Participació podrà recomanar a les persones o entitats que les hagin plantejades, que elaborin una nova proposta conjunta. -  Comunicació del resultat de la valoració tècnica (positiu o negatiu).-  En cas de valoració positiva, es convocarà una reunió conjunta per determinar forma de gestió, àmbit territorial, pressupost, continguts i descripció de la proposta que, en cas de consens, i previ acord signat, es publicarà per passar a la fase final de suports. -  En cas de no produir-se consens en les trobades de validació conjunta, es redactarà i signarà una acta entre les parts, en la qual s’exposaran els motius que han portat a la no inclusió del projecte a la fase final de suports."
https://decidim.sabadell.cat,pressupostsbd,4,08-01-2019 - 21-01-2019,,"Suport a les propostes del 8 al 21 de gener de 2019 Podran donar suport a les propostes les persones majors de 14 anys empadronades a la ciutat que s’hagin registrat prèviament a la plataforma Decidim Sabadell (decidim.sabadell.cat/), apartat “Registra’t”. Cal aportar un nom o àlies, adreça de correu electrònic i contrasenya. Per resoldre dubtes freqüents sobre la plataforma podeu enllaçar aquí.Es disposarà de 4 suports per a repartir entre totes les propostes, que es podran consultar en la seva globalitat o filtrant en funció de si són d’àmbit de ciutat o de barri. S’habilitaran punts presencials, per tal que les persones que no disposin de correu electrònic puguin donar suport a les propostes presentades, durant tot aquest període."
https://decidim.sabadell.cat,pressupostsbd,5,22-01-2019 - 31-12-2019,,"Resultats finals del 22 al 28 de gener de 2019 Es publicaran els resultats per ordre de suports obtinguts i indicant quines propostes passen a la fase d’execució, fins a esgotar el 1.000.000€.	 	Mètode d’ordenació de propostes segons pressupostLes propostes s’ordenaran, de major a menor, segons nombre final de suports rebuts, admetent com a màxim una proposta per barri i tres per districte. En cas que hagin sortit seleccionades 2 propostes de diferent àmbit pel mateix barri, passarà a la fase d’execució la que més número de suports hagi obtingut. Les propostes amb abast de ciutat no tindran limitació quant a nombre màxim. El pressupost assignat a cada proposta anirà restant a la quantitat total per àmbit. En el moment en què una determinada proposta sobrepassi pressupostàriament el total dels 500.000€, s’intentarà redefinir el pressupost del seu projecte per adaptar-lo a l’import que resti per atorgar. En cas que no sigui possible, passarà a la fase d’execució el següent projecte de la llista que tingui més suports i que també s’haurà d’ajustar a la quantitat de diners que quedi disponible, i així successivament. En cas de què, finalment, alguna de les persones o entitats comuniqui, motivadament i per escrit, la voluntat de què la seva proposta no passi a la fase d’execució, es passarà a tenir en compte la proposta immediatament posterior segons nombre de suports, el màxim de propostes per barri i districte i que s’ajusti a la quantitat de diners que restin per atorgar."
https://decidim.sabadell.cat,construintsbd,1,21-06-2017 - 04-07-2017,,"L’Ajuntament posa a disposició 1.000.000€ del pressupost municipal 2018 amb l’objectiu que la ciutadania aporti propostes per a millorar l’espai públic, els equipaments municipals i la cohesió social a la nostra ciutat.Temàtica, pressupost total i quantia màxima de les propostes1.   Propostes per a la millora de l’espai públic o equipaments municipals de ciutat o barri  Nova urbanització i/o rehabilitació d’espais públics.Inversió en obra nova per a la millora d’equipaments de titularitat municipal adreçats a ús ciutadà.500.000€ en total amb un pressupost màxim de 100.000€ per propostaEls projectes finalment seleccionats s’executaran per part de l’Ajuntament de Sabadell amb despesa d’inversió (això exclou despeses associades al manteniment ordinari).2.   Propostes de caire social que millorin la cohesió a la ciutat o a un barri D’àmbit social, cultural, educatiu, esportiu, etc. adreçades a les persones en general i/o a col·lectius específics.A l’entorn de la intervenció comunitària, que tinguin per objecte el canvi estructural, la millora de la cohesió i de les condicions de vida de la ciutadania.500.000€ en total amb un pressupost màxim de 100.000€ per propostaEls projectes finalment seleccionats els executaran les entitats proposants, i es finançaran mitjançant l’atorgament de subvencions anuals per concessió directa (amb formalització de convenis i l’obligatorietat de justificar despeses)."
https://decidim.sabadell.cat,construintsbd,2,05-07-2017 - 30-09-2017,,"Qui en pot presentar?Propostes per a la millora de l’espai públic o equipaments municipals de ciutat o barriPersones majors de 18 anys empadronades a Sabadell.Entitats inscrites al registre Municipal d’Entitats Ciutadanes de l’Ajuntament de Sabadell.Propostes de caire social que millorin la cohesió a la ciutat o a un barriEntitats inscrites al registre Municipal d’Entitats Ciutadanes de l’Ajuntament de Sabadell.Com presentar-ne?Les propostes (amb màxim d’una per àmbit temàtic) es poden presentar, a partir del 5 de juliol, únicament de forma presencial a qualsevol Oficina d’Atenció Ciutadana de Sabadell (OAC) emplenant les fitxes de presentació que trobareu als mateixos punts d’atenció. Podeu descarregar les corresponents fitxes a continuació:Fitxa de presentació de propostes per a ciutadania (persones individuals).Fitxa de presentació de propostes per entitats."
https://decidim.sabadell.cat,construintsbd,3,02-10-2017 - 24-11-2017,,"Aquesta segona edició del procés incorpora una fase de treball conjunt entre persones o entitats que han presentat propostes i els serveis tècnics de l’Ajuntament, prèvia a la fase final de suports."
https://decidim.sabadell.cat,construintsbd,4,01-12-2017 - 17-12-2017,,"Podran donar suport a les propostes les persones majors de 14 anys empadronades a la ciutat a títol individual, o persones representants de col·lectius i organitzacions, que s’hagin registrat prèviament en aquesta plataforma, apartat “Registra’t”. Cal aportar un nom o àlies, adreça de correu electrònic i contrasenya. Es disposarà de 4 suports per a repartir entre totes les propostes, que es podran consultar en la seva globalitat o filtrant en funció de si són d’àmbit de ciutat o de barri."
https://decidim.sabadell.cat,construintsbd,5,01-02-2018 - 28-02-2018,,
https://decidim.sabadell.cat,construintsbd,6,02-03-2018 - 11-03-2018,,
https://decidim.sabadell.cat,construintsbd,7,01-04-2018 - 31-12-2019,,
https://decidim.sabadell.cat,construintsbd17,1,02-05-2016 - 31-05-2016,,"Es posa a disposició de la ciutadania un milió d’euros del pressupost municipal 2017 perquè siguin els veïns i les veïnes qui proposin projectes per ser executats des de l’Ajuntament.Serà a través d’una votació ciutadana com es decidirà a quins d’aquests projectes es volen destinar aquests recursos.D’aquesta quantitat econòmica, la meitat (500.000 €) es destinaran a projectes que tinguin com a objectiu una intervenció a l’espai públic o als equipaments municipals i l’altra meitat a projectes que tinguin com a objectiu el finançament d’activitats o serveis dirigits a les persones i/o d’intervenció comunitària.Tipus de projectes objecte de la convocatòria. Dotació de 500.000 € en cadascun dels tipus:1. Projectes que tinguin com a objectiu una intervenció a l’espai públic o als equipaments municipals.Projectes que tinguin com a objecte la millora, la nova urbanització i/o la rehabilitació d’espais públics.Projectes que tinguin com a objecte l’adequació, millora i/o rehabilitació d’equipaments municipals destinats a l’ús de les entitats o la ciutadania en general.2. Projectes que tinguin com a objectiu el finançament d’activitats o serveis dirigits a les persones i/o d’intervenció comunitària.Projectes de caire esportiu, de lleure, culturals, etc dirigits a les persones en general o bé a col·lectius específics.Projectes que suposin una intervenció en la comunitat on es desenvolupen, que tinguin per objecte la millora i el canvi de les condicions estructurals i de les condicions de vida de la població a qui van dirigits."
https://decidim.sabadell.cat,construintsbd17,2,01-06-2016 - 23-06-2016,,Qui pot presentar projectes?Qualsevol de les entitats inscrites al registre Municipal d’Entitats Ciutadanes de l’Ajuntament de Sabadell.Ciutadans i ciutadanes a títol individual o col·lectiu empadronats a Sabadell adjuntant 50 signatures de veïns o veïnes que recolzin el projecte presentat.Termini i lloc de presentacióEl termini de presentació de projectes restarà obert de l’1 al 23 de juny de 2016.Els projectes es presentaran a qualsevol Oficina d’Atenció Ciutadana de Sabadell (OAC) emplenant la fitxa que trobareu a la mateixa oficina de l’OAC o bé a la web municipal www.sabadell.cat.
https://decidim.sabadell.cat,construintsbd17,3,27-06-2016 - 22-07-2016,,"Totes les propostes seran estudiades per l’equip tècnic municipal que treballi en l’àmbit de cada projecte. La valoració sobre la viabilitat tècnica i econòmica de les propostes tindrà en compte que:La proposta sigui avaluable econòmicament i no superi el límit dels 200.000 €.La proposta sigui viable tècnicament (que no existeixin impediments tècnics per realitzar el projecte i que aquest s’ajusti a la normativa jurídica vigent).La proposta ha de poder vincular-se o integrar-se en algun projecte municipal en funcionament.Un cop valorades les propostes, es respondrà a totes les sol·licituds mitjançant un correu electrònic exposant els motius de la viabilitat o no de la proposta.Les propostes es valoraran del 27 de juny al 22 de juliol. En cas de ser desestimades se n’argumentaran els motius.En cas de ser acceptades, l’Ajuntament de Sabadell es posarà en contacte amb la persona o entitat que ha presentat el projecte per tal de preparar-ne la difusió."
