process,Accountability,Blogs,Budgets,Ideas,Meetings,Pages,Plans,Proposals,Surveys
https://decidim-latorre.diba.cat/processes/pressupostosparticipatius2019-2020,0,0,0,0,0,0,0,1,0
https://torroella-estartit-decidim.ddgi.cat/processes/pressupostosparticipatius20202021,0,0,0,0,0,0,0,1,0
https://decidim-vacarisses.diba.cat/processes/pressupostos-participatius-20-21,0,0,0,0,0,0,0,1,0
https://decidim-vacarisses.diba.cat/processes/pressupostos-participatius-19,0,0,1,0,0,0,0,1,0
https://decidim-vacarisses.diba.cat/processes/pressu18,0,0,0,0,0,1,0,0,0
https://osallistu.vantaa.fi/processes/meidanhakunila,0,0,1,0,1,0,0,1,0
https://decidim-viladecans.diba.cat/processes/pressupostosparticipatius2019,0,0,0,0,1,0,0,2,0
http://participa.vilanova.cat/processes/pressupostosparticipatius2017,0,0,1,0,1,2,0,1,0
http://participa.vilanova.cat/processes/pressupostosparticipatius2018,0,0,1,0,0,1,0,1,0
http://participa.vilanova.cat/processes/pressupostosparticipatius2019,0,0,1,0,0,1,0,1,0
https://omastadi.hel.fi/processes/osbu-2019,1,0,8,0,1,1,1,1,0
https://omastadi.hel.fi/processes/osbu-2020,0,0,0,1,0,3,0,0,0
https://osallistu.vantaa.fi/processes/meidanmartsari,0,0,1,0,1,0,0,1,0
https://ecrivons.angers.fr/processes/BP2020,0,0,1,0,0,1,0,1,0
https://ecrivons.angers.fr/processes/BP2019,1,0,1,0,0,1,0,1,0
https://ecrivons.angers.fr/processes/BP2018,1,0,1,0,0,1,0,1,0
https://atelierdevosidees.loiret.fr/processes/etangdelavallee,1,0,0,0,0,2,0,1,0
https://atelierdevosidees.loiret.fr/processes/budgetcollegiens,0,0,1,0,0,2,0,1,0
https://atelierdevosidees.loiret.fr/processes/budget-participatif-des-parcs,1,0,1,0,0,1,0,1,0
https://participez.nanterre.fr/processes/budget-participatif-2021,0,1,0,0,0,0,0,1,0
http://www.budgetparticipatif-outreau.fr/processes/bp2,0,0,0,0,1,0,0,1,0
https://budgetparticipatif.ville-roubaix.fr/processes/bpr2020,0,0,1,0,0,2,0,1,0
https://budgetparticipatif.ville-roubaix.fr/processes/pcp2019,0,0,1,0,1,1,0,0,0
https://budgetparticipatif.ville-roubaix.fr/processes/bpe2019,0,0,1,0,1,1,0,1,0
https://budgetparticipatif.saintjeandebraye.fr/processes/bp,1,0,1,0,1,0,0,1,0
https://budgetparticipatif.saintjeandebraye.fr/processes/bp2019-2020,0,0,0,0,1,1,0,1,0
https://jeparticipe.toulouse.fr/processes/bp2019,1,0,0,0,0,3,0,1,0
https://participation.touraine.fr/processes/bpcitoyen,0,0,0,0,1,2,0,0,0
https://participer.valdemarne.fr/processes/budgetcitoyen,1,0,1,0,0,3,0,1,0
